datetime,temp,dew,humidity,precip,precipcover,preciptype,uvindex
2019-10-13 0:00:00.0000,59,50.4,73.9,0,0,,5
2019-10-14 0:00:00.0000,58.3,51.1,77.1,0,0,,4
2019-10-15 0:00:00.0000,56.8,39.4,53.7,0,0,,5
2019-10-16 0:00:00.0000,54.9,44.8,69.6,0.074,8.33,rain,4
2019-10-17 0:00:00.0000,56.2,45.2,67.7,1.154,29.17,rain,3
2019-10-18 0:00:00.0000,54.5,37.5,53.2,0,0,,4
2019-10-19 0:00:00.0000,52.4,34.5,51.6,0,0,,5
2019-10-20 0:00:00.0000,53,42.6,67.8,0,0,,4
2019-10-21 0:00:00.0000,57,48.2,72.6,0,0,,5
2019-10-22 0:00:00.0000,55.3,49.4,80.6,0.045,12.5,rain,2
2019-10-23 0:00:00.0000,61.4,47.8,65.4,0.523,37.5,rain,4
2019-10-24 0:00:00.0000,58.9,37,45.4,0,0,,5
2019-10-25 0:00:00.0000,57.5,44.3,62.1,0,0,,3
2019-10-26 0:00:00.0000,54.6,43.6,67.3,0.01,4.17,rain,5
2019-10-27 0:00:00.0000,53.2,45.4,75.4,1.43,50,rain,0
2019-10-28 0:00:00.0000,52.8,47.7,82.8,0.041,16.67,rain,1
2019-10-29 0:00:00.0000,54.6,48.7,80.7,0.042,16.67,rain,1
2019-10-30 0:00:00.0000,58.9,54.3,84.7,0.088,20.83,rain,5
2019-10-31 0:00:00.0000,66.8,61.4,82.8,0.084,25,rain,1
2019-11-01 0:00:00.0000,58.2,38.2,50,0.015,20.83,rain,5
2019-11-02 0:00:00.0000,45.5,28.6,51.6,0,0,,5
2019-11-03 0:00:00.0000,48.8,28,45.8,0,0,,5
2019-11-04 0:00:00.0000,48.1,27.8,46.1,0,0,,4
2019-11-05 0:00:00.0000,53.6,47.4,79.7,0.399,29.17,rain,2
2019-11-06 0:00:00.0000,49.7,26.4,41.7,0,0,,4
2019-11-07 0:00:00.0000,49.8,34.8,57.3,0.235,25,rain,1
2019-11-08 0:00:00.0000,35.5,17.2,48.2,0,0,,5
2019-11-09 0:00:00.0000,34.1,13.5,43.4,0,0,,4
2019-11-10 0:00:00.0000,43.1,25.6,50.9,0,0,,4
2019-11-11 0:00:00.0000,48.1,35.4,61.9,0,0,,2
2019-11-12 0:00:00.0000,37.5,28.1,70.3,0.079,12.5,rain,0
2019-11-13 0:00:00.0000,26.4,2.4,35.4,0,0,,4
2019-11-14 0:00:00.0000,33,18.8,56.3,0,0,,4
2019-11-15 0:00:00.0000,44.7,24.2,46.7,0,0,,5
2019-11-16 0:00:00.0000,33.4,2.7,27.9,0,0,,4
2019-11-17 0:00:00.0000,35.1,21.2,57.3,0,0,,1
2019-11-18 0:00:00.0000,38.8,32.5,78.2,0.244,29.17,rain,1
2019-11-19 0:00:00.0000,42.7,38,83.7,0.248,29.17,rain,1
2019-11-20 0:00:00.0000,40.4,35.4,82.2,0.233,41.67,rain,1
2019-11-21 0:00:00.0000,42.6,31.2,64.8,0,0,,4
2019-11-22 0:00:00.0000,47.8,35.3,62.4,0.094,12.5,rain,1
2019-11-23 0:00:00.0000,40.6,17.7,40.1,0,0,,4
2019-11-24 0:00:00.0000,43.1,36.4,77.5,1.504,66.67,rain,0
2019-11-25 0:00:00.0000,47.1,32.4,57.4,0,0,,4
